task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours
1,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Medium,neha,2025-04-25,2025-05-05,7.2
2,Application crashes when mobile is click,Application crashes when mobile is clicked on the admin page,Bug,Low,priya,2025-02-17,2025-03-09,4.5
3,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Low,priya,2025-10-07,2025-10-29,4.1
4,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,rohan,2025-03-23,2025-03-30,4.1
5,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,arjun,2025-02-17,2025-03-11,13.9
6,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Medium,arjun,2025-08-24,2025-09-06,8.6
7,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,priya,2025-07-05,2025-07-13,3.4
8,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Medium,priya,2025-05-29,2025-06-07,7.4
9,Write unit tests for search module,Write unit tests for search module,Testing,Medium,rohan,2025-07-06,2025-07-16,6.0
10,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Medium,neha,2025-02-06,2025-02-19,0.6
11,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,Medium,neha,2025-10-13,2025-10-23,2.0
12,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,rohan,2025-06-11,2025-07-03,6.3
13,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,Medium,neha,2025-09-13,2025-09-25,13.1
14,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,Medium,rohan,2025-10-15,2025-10-28,4.2
15,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak peak load,DevOps,Medium,vikram,2025-04-23,2025-05-03,3.2
16,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,High,neha,2025-03-20,2025-03-25,5.4
17,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Medium,rohan,2025-08-28,2025-09-10,3.0
18,Optimize database query for auth table,Optimize database query for auth table,Backend,Low,neha,2025-10-02,2025-10-23,4.0
19,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-01-02,2025-01-23,4.9
20,Write unit tests for payment module,Write unit tests for payment module,Testing,High,vikram,2025-06-02,2025-06-10,1.9
21,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Low,vikram,2025-09-29,2025-10-18,8.9
22,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,High,arjun,2025-06-07,2025-06-12,1.6
23,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Medium,priya,2025-02-05,2025-02-18,1.4
24,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,vikram,2025-08-05,2025-08-15,5.8
25,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,Testing,High,sneha,2025-07-24,2025-07-30,8.4
26,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during submit button,Backend,Medium,vikram,2025-06-23,2025-07-02,5.7
27,Optimize database query for user profile,Optimize database query for user profile table,Backend,Low,arjun,2025-01-31,2025-02-20,4.6
28,Memory leak detected in reporting module,Memory leak detected in reporting module during submit button,Bug,Medium,vikram,2025-09-06,2025-09-16,3.9
29,Add notification system for checkout eve,Add notification system for checkout events,Feature Request,Medium,arjun,2025-07-28,2025-08-07,3.4
30,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,arjun,2025-01-28,2025-02-01,10.3
31,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,priya,2025-05-08,2025-05-13,6.4
32,Refactor admin service to reduce latency,Refactor admin service to reduce latency during checkout,Backend,Low,arjun,2025-08-25,2025-09-14,3.7
33,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,High,arjun,2025-10-04,2025-10-08,2.8
34,Write unit tests for admin module,Write unit tests for admin module,Testing,Medium,arjun,2025-04-20,2025-05-02,7.8
35,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,sneha,2025-08-21,2025-09-01,10.2
36,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak monthly,DevOps,High,priya,2025-09-07,2025-09-12,9.5
37,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,arjun,2025-02-01,2025-02-12,2.4
38,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,High,arjun,2025-01-30,2025-02-07,3.9
39,Write unit tests for reporting module,Write unit tests for reporting module,Testing,Low,arjun,2025-05-01,2025-05-23,3.4
40,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Low,neha,2025-02-11,2025-03-05,4.3
41,Add caching layer to search API,Add caching layer to search API,Backend,Urgent,priya,2025-04-15,2025-04-18,8.9
42,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Medium,arjun,2025-08-23,2025-09-03,12.3
43,Data not saving correctly when mobile is,Data not saving correctly when mobile is submitted,Bug,Urgent,priya,2025-02-07,2025-02-12,6.5
44,Refactor search service to reduce latenc,Refactor search service to reduce latency during checkout,Backend,High,rohan,2025-05-06,2025-05-12,2.9
45,Add notification system for monthly even,Add notification system for monthly events,Feature Request,High,neha,2025-09-28,2025-10-02,4.9
46,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Low,arjun,2025-03-10,2025-03-31,13.8
47,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,neha,2025-06-25,2025-06-30,5.3
48,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,neha,2025-01-27,2025-02-05,3.9
49,Fix alignment issue on payment page for ,Fix alignment issue on payment page for submit button screen size,UI/UX,Medium,priya,2025-03-08,2025-03-19,4.2
50,Fix broken deployment on mobile server,Fix broken deployment on mobile server,DevOps,Medium,arjun,2025-01-05,2025-01-14,6.5
51,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,priya,2025-10-26,2025-11-03,2.5
52,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Medium,priya,2025-01-21,2025-02-01,3.3
53,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,Medium,vikram,2025-10-14,2025-10-26,9.4
54,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,Low,arjun,2025-04-01,2025-04-23,6.4
55,Allow users to filter admin by monthly,Allow users to filter admin by monthly,Feature Request,High,priya,2025-05-08,2025-05-14,5.4
