task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
1,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Medium,neha,2025-04-25,2025-05-05,7.2,set pipelin auth servic
2,Application crashes when mobile is click,Application crashes when mobile is clicked on the admin page,Bug,Low,priya,2025-02-17,2025-03-09,4.5,applic crash mobil click admin page
3,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Low,priya,2025-10-07,2025-10-29,4.1,add cach layer report api
4,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,rohan,2025-03-23,2025-03-30,4.1,improv access notif form field
5,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,arjun,2025-02-17,2025-03-11,13.9,updat api doc notif endpoint
6,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Medium,arjun,2025-08-24,2025-09-06,8.6,write onboard guid search modul
7,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,High,priya,2025-07-05,2025-07-13,3.4,redesign search dashboard better readabl
8,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Medium,priya,2025-05-29,2025-06-07,7.4,set pipelin auth servic
9,Write unit tests for search module,Write unit tests for search module,Testing,Medium,rohan,2025-07-06,2025-07-16,6.0,write unit test search modul
10,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,Medium,neha,2025-02-06,2025-02-19,0.6,updat api doc search endpoint
11,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,Medium,neha,2025-10-13,2025-10-23,2.0,implement export csv admin report
12,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,rohan,2025-06-11,2025-07-03,6.3,updat api doc notif endpoint
13,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,Medium,neha,2025-09-13,2025-09-25,13.1,login fail error mobil attempt
14,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,Medium,rohan,2025-10-15,2025-10-28,4.2,redesign user profil dashboard better readabl
15,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak peak load,DevOps,Medium,vikram,2025-04-23,2025-05-03,3.2,configur auto scale report peak peak load
16,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,High,neha,2025-03-20,2025-03-25,5.4,redesign payment dashboard better readabl
17,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Medium,rohan,2025-08-28,2025-09-10,3.0,improv access admin form field
18,Optimize database query for auth table,Optimize database query for auth table,Backend,Low,neha,2025-10-02,2025-10-23,4.0,optim databas queri auth tabl
19,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,vikram,2025-01-02,2025-01-23,4.9,updat api doc admin endpoint
20,Write unit tests for payment module,Write unit tests for payment module,Testing,High,vikram,2025-06-02,2025-06-10,1.9,write unit test payment modul
21,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Low,vikram,2025-09-29,2025-10-18,8.9,implement export csv notif report
22,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,High,arjun,2025-06-07,2025-06-12,1.6,write onboard guid payment modul
23,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Medium,priya,2025-02-05,2025-02-18,1.4,add dark mode support auth page
